日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.8807404415317287,0.3333333333333333,0.5
2015-12-19,0.8897069084627744,0.5,0.3333333333333333
2015-12-20,1.0,0.5,0.0
2015-12-21,0.764016409619636,0.3333333333333333,0.3333333333333333
2015-12-22,0.9013121147525119,0.25,0.2857142857142857
2015-12-24,0.8991187804369525,0.16666666666666666,0.3888888888888889
2015-12-25,0.7439605404375292,0.08333333333333333,0.358974358974359
2015-12-27,0.8726659536316214,0.3333333333333333,0.31868131868131866
2015-12-28,0.8878109323861084,0.2,0.25833333333333336
2015-12-29,0.8864037870302396,0.08333333333333333,0.28104575163398693
2015-12-30,0.8890364495274616,0.07692307692307693,0.27485380116959063
2015-12-31,0.9464238296282527,1.0,0.2631578947368421
2016-01-01,0.8524935099193403,0.1111111111111111,0.34065934065934067
2016-01-02,0.8057787772040721,0.06666666666666667,0.40441176470588236
2016-01-04,0.9280238647480835,0.16666666666666666,0.2875816993464052
2016-01-05,0.9226453797700898,0.16666666666666666,0.30833333333333335
2016-01-06,0.8990843328700766,0.16666666666666666,0.24675324675324675
2016-01-07,0.8803114100820062,0.07142857142857142,0.26877470355731226
2016-01-08,0.8814666722803739,0.1111111111111111,0.2679738562091503
2016-01-09,0.8138682005516328,0.05,0.43478260869565216
2016-01-10,0.8444270299638728,0.25,0.36666666666666664
2016-01-11,0.8937557843202995,0.2,0.2813852813852814
2016-01-12,0.8755221231773023,0.08333333333333333,0.37894736842105264
2016-01-13,0.9480836416006282,1.0,0.2875816993464052
2016-01-14,0.850668826265095,0.08333333333333333,0.3476190476190476
2016-01-15,0.9527617978192096,1.0,0.27705627705627706
2016-01-17,0.9184668884239001,0.08333333333333333,0.31620553359683795
2016-01-18,0.8742222890763512,0.1111111111111111,0.3333333333333333
2016-01-19,0.8083452775814534,0.043478260869565216,0.3793103448275862
2016-01-20,0.7914445752026622,0.05263157894736842,0.34782608695652173
2016-01-21,0.8713961103688037,0.1,0.34285714285714286
2016-01-22,0.813347853937452,0.14285714285714285,0.3433333333333333
2016-01-23,0.7976839843977239,0.05555555555555555,0.36363636363636365
2016-01-24,0.872826784674149,0.0625,0.36666666666666664
2016-01-25,0.8659988397635473,0.0625,0.29523809523809524
2016-01-26,0.787966838068794,0.16666666666666666,0.358974358974359
2016-01-27,0.7766654253792032,0.07692307692307693,0.37
2016-01-28,0.7346171021135418,0.037037037037037035,0.4131054131054131
2016-01-29,0.7293902645985418,0.05263157894736842,0.39492753623188404
2016-01-30,0.7146778796823787,0.038461538461538464,0.535632183908046
2016-01-31,0.7287298802074763,0.03333333333333333,0.5490196078431373
2016-02-01,0.8666853194865826,0.05,0.4129032258064516
2016-02-02,0.783775503367789,0.08333333333333333,0.42803030303030304
2016-02-03,0.74656469024501,0.038461538461538464,0.4741532976827095
2016-02-04,0.7971262739730072,0.1,0.3916256157635468
2016-02-05,0.8315600161531477,0.043478260869565216,0.39655172413793105
2016-02-06,0.7437118665694044,0.03333333333333333,0.43908045977011495
2016-02-07,0.7477137028038149,0.037037037037037035,0.46021505376344085
2016-02-08,0.8425592125449216,0.03125,0.37936507936507935
2016-02-09,0.8007146702788716,0.04,0.3548387096774194
2016-02-10,0.7093660000173193,0.047619047619047616,0.4
2016-02-11,0.719825997211012,0.038461538461538464,0.43529411764705883
2016-02-12,0.7393566802937374,0.029411764705882353,0.42792792792792794
2016-02-13,0.7573944203147894,0.030303030303030304,0.4519519519519519
2016-02-14,0.8092796125443257,0.03571428571428571,0.3633633633633634
2016-02-15,0.7976284669383293,0.06666666666666667,0.41025641025641024
2016-02-16,0.7995434683235054,0.029411764705882353,0.4329268292682927
2016-02-17,0.7556105359188606,0.03333333333333333,0.375609756097561
2016-02-18,0.7665026849706796,0.03333333333333333,0.3200568990042674
2016-02-19,0.7995718148575774,0.03225806451612903,0.27453769559032715
2016-02-20,0.7449850239891298,0.02702702702702703,0.3997785160575858
2016-02-21,0.7373454161712523,0.02702702702702703,0.4048625792811839
2016-02-22,0.781715190875553,0.06666666666666667,0.3719806763285024
2016-02-23,0.7433361467731189,0.030303030303030304,0.36585365853658536
2016-02-24,0.7518999375994122,0.047619047619047616,0.2717948717948718
2016-02-25,0.7844720187270715,0.1,0.2388663967611336
2016-02-26,0.8055279409381093,0.024390243902439025,0.30121951219512194
2016-02-27,0.7402872721135518,0.02127659574468085,0.40425531914893614
2016-02-28,0.7063197216423649,0.02631578947368421,0.43112244897959184
2016-02-29,0.7371888553762385,0.030303030303030304,0.2682926829268293
2016-03-01,0.8061520874509059,0.05263157894736842,0.15362731152204837
2016-03-02,0.8159274650050973,0.05263157894736842,0.10526315789473684
2016-03-03,0.9249126058811715,0.034482758620689655,0.10241820768136557
2016-03-04,0.8592991731350235,0.03225806451612903,0.0975609756097561
2016-03-06,0.7760144133203566,0.025,0.14268292682926828
2016-03-07,0.8687155205391455,1.0,0.1733615221987315
2016-03-08,0.7513807045124522,0.047619047619047616,0.14169570267131243
2016-03-09,0.9222647964321603,0.03333333333333333,0.0951219512195122
2016-03-10,0.7840569142333399,0.034482758620689655,0.17758985200845667
2016-03-11,0.7357832831747128,0.02857142857142857,0.24444444444444444
2016-03-12,0.8144477903178239,0.02631578947368421,0.1671497584541063
2016-03-13,0.7859374865086199,0.16666666666666666,0.19982993197278912
2016-03-14,0.8244605640429694,0.05,0.24178895877009085
2016-03-15,0.8569441855906302,0.045454545454545456,0.2082459818308875
2016-03-16,0.809531237598358,0.14285714285714285,0.22807017543859648
